OverallRating,Comments,FeedbackCategory,Subcategory
5,No Comment,No Comment,No Comment
4,The website could be alot more user friendly.  I wish there was a way to browse all books at a grade level instead of having to look at the flyer and the 'suggested' titles.,Website,Search Function
4,I like all of the categories listed to help you search for books. :),Thanks/Praise,Thanks/Praise
4,Could not find page or option at checkout how to redeem free book when I ordered over $25. If My order didn’t qualify it would be helpful if a notice informed me of such instead of leaving me guessing. Thank You!,Bonus Points/Rewards/Promos,READS
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,How do I use my bonus for October.  My orders have been big but I have not figured out how to get the  free books I earned.,Bonus Points/Rewards/Promos,General/Unspecified
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Was checking the status of my order - in transit to school,Shipping/Delivery,WISMO
3,The search and layout could be a bit more user friendly but I like the concept of helping the teacher to order books,Website,Performance/Navigation/General
4,Easy to access    The recommendation depends on how quickly my order comes once it is submitted. Things did not go well last year.,All Other,Hopeful Shipping Improves this Year
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
1,login page will not generate,Possible Tech Issue/TRF,Log In Issues
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,Would like to be able to message and ask questions.,All Other,All Other
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,I’m trying to request the book club flyers be sent to me and it is not working. It’s been a few years since I ordered.,Kits,Kits
4,No Comment,No Comment,No Comment
5,Great selection of books at great prices!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,This was very easy. I didn't have to do much and the order is sent.,Thanks/Praise,Thanks/Praise
3,I showed I had points left but could not search if I was mistaken.,Bonus Points/Rewards/Promos,General/Unspecified
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,Couldn't find my teacher - she wasn't listed so I didn't place an order.,Connecting Teacher/Class Code,Connecting Teacher/Class Code
5,I enjoyed Scholastic as a child and now I am buying books for my grandchildren,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"Yes, it wouldn't let me use the coupon code for extra points!",Bonus Points/Rewards/Promos,General/Unspecified
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"I wasn’t sure where to enter the teacher code, not seeing the “Find your child’s teacher” link as suggested on the paper flyer. I did find it, but only after looking around a bit.",Connecting Teacher/Class Code,Connecting Teacher/Class Code
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,"I just placed an order and thought I would qualify for the $10 in free books, however it never game me the option to select the books. Is it possible to add my selections to the order?",Bonus Points/Rewards/Promos,General/Unspecified
5,No Comment,No Comment,No Comment
5,"it took me a while to find the books I was looking to order, but I did eventually find them.",Website,Search Function
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,Search engines were difficult,Website,Search Function
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,You do not have very many books translated into Spanish. I teach newcomer english language learners and am in desperate need of books for them because my district has not provided me with very many. I have two Korean students and our school does not have any books written in Korean. I cannot find any anywhere that I can afford.     I also wish that you would add Walk Two Moons by Sharon Creech to your selection. If they were affordable I would buy several copies and I would also advertise that you added them to your collection in every teacher group I belong to on social media. Teachers post all the time about that book and it is hard to find at an affordable price. I am sure several teachers would buy small group sets or class sets.,Price,Price
3,You do not have very many books translated into Spanish. I teach newcomer english language learners and am in desperate need of books for them because my district has not provided me with very many. I have two Korean students and our school does not have any books written in Korean. I cannot find any anywhere that I can afford.     I also wish that you would add Walk Two Moons by Sharon Creech to your selection. If they were affordable I would buy several copies and I would also advertise that you added them to your collection in every teacher group I belong to on social media. Teachers post all the time about that book and it is hard to find at an affordable price. I am sure several teachers would buy small group sets or class sets.,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
5,Waiting for my deadline to come.,All Other,Intending Future Order
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,"the entering of kids orders is so much simpler than it was before,  I love it!!!",Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
2,the info on the products feels insufficient,Product Variety/Inventory,Product Info/Description
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"The site was fairly easy to navigate, which is really important to me as a busy parent. I will know how likely I am to recommend Scholastic after I receive my first order.",All Other,Hopeful Shipping Improves this Year
5,No Comment,No Comment,No Comment
4,Easy to order.  Many options to chose from to fit the needs of my students and classroom.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,The site wouldn't redirect me to Paypal.  I was able to use a credit card.,Possible Tech Issue/TRF,Paypal
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
1,The website is not intuitive at all. I'm never sure where to click to accomplish what I'm trying to do. Also the search function is not helpful- kids want to browse.,Website,Search Function
5,No Comment,No Comment,No Comment
3,Hard to search for things- not intuitive.,Website,Search Function
4,Hoping to receive order more quickly than the past two years...which will influence how likely I am to recommend to a friend.,All Other,Hopeful Shipping Improves this Year
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,I couldn't find the School.,Connecting Teacher/Class Code,Connecting Teacher/Class Code
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Hi,All Other,All Other
5,No Comment,No Comment,No Comment
5,I had difficulty loading and viewing the digital fliers.,Website,Digital Flyers
4,No Comment,No Comment,No Comment
3,No teacher listed - so can't buy anything,Connecting Teacher/Class Code,Connecting Teacher/Class Code
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
1,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,"Love scholastic!  I think it would be nice to have some incentive where if you have so much spent in class orders, your teacher can earn a certain amount of bonus points.  Good be a good motivator to get more orders.",Bonus Points/Rewards/Promos,General/Unspecified
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,Would like to see a featured $1 book selection offered.  I teach at a Title 1 school and families are more likely to take advantage of purchasing a featured $1 book.  Please continue to provide GRL.,Price,Price
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,I was unable to purchase Hansel and Gretel and Chrysanthemum.,Product Variety/Inventory,Out of Stock
5,No Comment,No Comment,No Comment
5,Need to confirm Granddaughter's teacher.,Connecting Teacher/Class Code,Connecting Teacher/Class Code
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
2,"I'm hoping your company will perform better this school year. Last year was disastrous. It took months to get our orders and they were always incorrect. I quite sending home the book orders because of the poor service we received. This will be a test of your services. If failed, I will no longer order books from your company.",All Other,Hopeful Shipping Improves this Year
4,No Comment,No Comment,No Comment
1,No Comment,No Comment,No Comment
1,Made my selections and was forced to set up an account. No option to proceed as a guest. When I created my account my cart was cleared and I had to re-enter all selections.,Possible Tech Issue/TRF,Adding Items to Cart
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,"My experience with your site was completely satisfactory. My son brought home a paper copy of the Scholastic TAB catalog from school, and he read through it and found a book that he wanted. I then went to the URL listed in the catalog and entered the class code that his teacher had written in the appropriate space on the catalog. That called up my son's school and teacher's name. I then checked the catalog and found the item # for the book that he wanted, and when I entered the #, the appropriate book was added to the shopping cart. I then proceeded to checkout and paid and got a confirmation number. All the steps in this process were intuitive, easy to understand, and easy to accomplish. In these crazy and uncertain times that we live in, it was very satisfying to have such a smooth experience. Thank you for that.",Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Our little loves to receive and read books.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
2,where are all the American Patriotic books?   Whats the point of ordering with students names on them if they are not packaged by kid? The feature is a waste of time.,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
2,where are all the American Patriotic books?   Whats the point of ordering with students names on them if they are not packaged by kid? The feature is a waste of time.,Shipping/Delivery,Itemized Order List/Packing Slip
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,"I thought I had submitted a classroom order about a week ago. When I noticed other teachers' receiving their Book Box I went to check my order status and noticed the order did not register. Therefore, I resubmitted the same order.",All Other,All Other
4,No Comment,No Comment,No Comment
3,Yesterday I tried to look at the site and I couldn’t log in or change my password.,Possible Tech Issue/TRF,Log In Issues
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,"I love when you give free teacher points, it allows me to order more books that I give away to the kids,",Thanks/Praise,Thanks/Praise
3,Site has issues,Website,Performance/Navigation/General
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,I love Scholastic book club!,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
1,Hello,All Other,All Other
5,No Comment,No Comment,No Comment
4,I am happy that I got paper forms for my students to choose books.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,It was very easy for me to submit this student's online order.,Thanks/Praise,Thanks/Praise
4,"But I have experienced difficulties with past orders when parents are entering orders outside of a time that I have communicated out to them that they may order.  When families enter orders throughout the school year without my knowledge, I do receive information that I have a student order but I am not sure how to enter the delivery information.  I would always want the books to be delivered to my school, Taft School, but sometimes it looks like families may have chosen them to be sent home and I never know if the order is going through and/or when its being delivered.  I still have a book that a parent ordered  from last school year (2021-2022) that I don't believe we received.  The order was sent but was missing one book and was supposed to be shipped once it came.  I followed up with Scholastic with emails but have not received any information back.  The  family name was Xander Seaone.",Shipping/Delivery,Delayed/Never Received Order
4,"But I have experienced difficulties with past orders when parents are entering orders outside of a time that I have communicated out to them that they may order.  When families enter orders throughout the school year without my knowledge, I do receive information that I have a student order but I am not sure how to enter the delivery information.  I would always want the books to be delivered to my school, Taft School, but sometimes it looks like families may have chosen them to be sent home and I never know if the order is going through and/or when its being delivered.  I still have a book that a parent ordered  from last school year (2021-2022) that I don't believe we received.  The order was sent but was missing one book and was supposed to be shipped once it came.  I followed up with Scholastic with emails but have not received any information back.  The  family name was Xander Seaone.",Customer Service,No Response from CS
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,"How do you put the online student orders on my order to ship? There are ADD buttons everywhere, except for the kids that ordered online. Why aren't they automatically in my order?   Thank you,  Lisa",Possible Tech Issue/TRF,Submitting Parent Order
5,No Comment,No Comment,No Comment
4,"I did not find anything my grandson would like and I was going to send an egift card, but I do not know the teachers email address.",Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,I find the website is a bit klunky to use.,Website,Performance/Navigation/General
4,Last year there was a lot of delays in getting our orders. I hope that you have fixed that so that we can continue using your store.,All Other,Hopeful Shipping Improves this Year
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,"Couldn't find an individual book, only as part of a set - I already had some of the books from the set, so I was hoping for just the one.",Product Variety/Inventory,Single Titles vs Bundles
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
1,I is extremely difficult to navigate to see all your books on a phone….it will show me six books for kindergarten….I have no idea how to find pages of books to browse….I am very frustrated.  It is way too busy- just have a link where I can look at all the books for kinder or first….stop just showing just a row of some offerings.  On a phone (which many many people use exclusively ) the website is pretty much worthless,Website,Mobile Compatibility
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,There was a free book after a customer  spends  $ 25. But i couldn't get it. Spent  $50 and i didn't get the book.,Bonus Points/Rewards/Promos,READS
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,"It's been awhile, so moving from one book order to another was not smooth for me.  I think that once I spend some time on the site, it will be easier to navigate.     Also, some of us teach multiple grades with no primary grade as we have a multi-grade classroom. It would be great if there were an option to note that so that book order options for those three grades could load. It would make navigation easier.    You are still keeping the prices reasonable. Thank you!",Website,Performance/Navigation/General
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Great books at great prices!,Thanks/Praise,Thanks/Praise
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,I will be ordering for my class. I need to send the book orders home with them.,All Other,Intending Future Order
1,"I do not like not being able to get my money back from the e-wallet. I am talking about the money that is left-over after the fair. I should be able to get what is left after the fair is complete but that is not so. Alos, I cannot view the balance.",LOB Confusion,E-Wallet
2,My daughters teacher is not listed on there so I cannot place an order. I promised her these books after she was unable to attend the book fair at Pontiac Elementary due to last weeks cancellation of school due to the hurricane. It would have been great to get the books and be able to give the credit to her school but I will find other means to get her the books that she wants. Thank you for wasting my time and energy and effort. You don’t have to contact me back but y’all should get a better system.,Connecting Teacher/Class Code,Connecting Teacher/Class Code
5,I am hoping my new email gets updated and my old one does not receive my order confirmation. It still showed my old email after I updated it.,Possible Tech Issue/TRF,Log In Issues
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,It is difficult when you are allowed to make a purchase as a teacher.  Give us access to the flyers at this point to shop instead of having to go back and search.  It's too many steps.,Website,Performance/Navigation/General
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Everything is nice and easy. Thank you.,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,should be able to search by price or bonus point value,Website,Search Function
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,"Grateful that shipping times have improved from last year. Not sure why, but my school hasn't received bulk flyers like we usually do.",Kits,Kits
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,It seems to be better this school year.  I was hesitant after having trouble with orders last year but I'm glad it seems back to normal.,All Other,Hopeful Shipping Improves this Year
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"The function of the site is fine.  I hope to see more books with a ""look through"" a few pages, or video of part of the book.  The books are expensive, and I would like to know more before I buy.   I would like to see more books listed as $2 and $3.",Price,Price
4,"The function of the site is fine.  I hope to see more books with a ""look through"" a few pages, or video of part of the book.  The books are expensive, and I would like to know more before I buy.   I would like to see more books listed as $2 and $3.",Product Variety/Inventory,Product Info/Description
5,No Comment,No Comment,No Comment
5,My order due date is the 14th.  I was just updating the order by adding the order brought in by a student today.,All Other,Intending Future Order
4,I was unable to open any of the flyers for early learning or kindergarten.,Website,Digital Flyers
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,I am a librarian.  I wish I received all the bonuses that teachers/students receive when they order on the student sheet.,All Other,All Other
5,No Comment,No Comment,No Comment
4,No difficulties today but I have been looking for the Spookly deal and couldn't find it when I tried several times. I also couldn't find the Little Acorn deal when I tried several other times. I saw on Facebook that some people had also had trouble with the Spookly deal but were eventually able to get it and when I saw the email today that had the deal on it I had no trouble. I'm not sure what I did wrong the other times.,All Other,All Other
5,No Comment,No Comment,No Comment
4,"I DON'T GENERALLY RECOMMEND MANY THINGS TO PEOPLE, SO I AM UNLIKELY TO RECOMMEND IT TO A FRIEND. ALSO, ALL MY FRIENDS RECEIVED THE SAME FLYER AS ME FOR THE BOOK FAIR.",LOB Confusion,General/Unspecified
5,No Comment,No Comment,No Comment
5,I'm so glad that shipping is back to quick turn around!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,make searching easier,Website,Search Function
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,"I liked how I could enter the code from the classroom handout into the website, see the book, and purchase it easily.  I also liked the free $5 book if you purchased over $25, and that influenced me to purchase more books to get over that mark.",Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
1,I register but it never recognizes my email to sign in.,Possible Tech Issue/TRF,Log In Issues
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,Scholastics is very easy for parents and the teacher to work with! My students love it.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,Love the prices and deals,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,My address Tisha Faulkner Grant  PO Box 8655  St. thomas  00801     I prefer my orders to come there.  If you cant then dont bother.,Shipping/Delivery,Ship to Home
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,I experienced several issues while using my cell phone. The site was not friendly for mobile phone use.,Website,Mobile Compatibility
5,I visited the site to track my recent order. I did not have any difficulties with the website doing this.,Shipping/Delivery,WISMO
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Will be submitting  order shortly,All Other,Intending Future Order
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
1,What has happened to the packs of 10 for $10 with all the same books in a pack? Every time I get on Scholastic it is harder and harder to find affordable books for my students who can not afford to purchase books. My families do not order due to financial situations and me purchasing them is the only way they can get books.,Price,Price
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,really like reading levels and AR levels and how the page doesn't switch when you want to look at more info.,All Other,All Other
5,Thank you for offering the inflation busters...every bit of savings helps!,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,I wish you would go back to sending a bill with the orders.  It was nice that you send a slip with all of our info that we could include in the envelope with the checks.,Shipping/Delivery,Itemized Order List/Packing Slip
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,"I put an e-wallet card online for Aurora Souza but it said for Susan. At checkout online I could not use it. Please assure I was not charged double. My name is:  Susan Bergen  236 Warren Avenue  Bellmawr, NJ 08031  Bellmawr Park Elementary School-4th Grade-Mr. Kyle D'Angelo  I found the e-wallet unnecessary step.",LOB Confusion,E-Wallet
4,No Comment,No Comment,No Comment
3,Wish yall would supply some books that you previously had. I need to replace books from a series that my kids love but am unable to find the book on your website anymore.,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
1,I have been trying to get a book order shipped now for almost a month.,Shipping/Delivery,Delayed/Never Received Order
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,It is a wonderful site!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,A little...finding some specific books was a bit cumbersome.,Website,Search Function
4,"It wasn't as easy as last year to find the non-book ""gifts."" I usually get those for nieces and nephews. I eventually found a couple but feel like it was easier in years past to find them.",Website,Search Function
5,No Comment,No Comment,No Comment
1,no,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,Need more books addressing non-binary identification for younger children,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
4,I do wish there were more options for early literacy for toddlers and young preschool,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
5,Came to the site to make payment in full.,All Other,All Other
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Love working with Scholastic Book Clubs to bring the joy of reading to my students as well as my own children and grandchildren.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,I have no reason to talk about Scholastic Books Clubs with any of my friends.,All Other,All Other
4,No Comment,No Comment,No Comment
3,This is a very nice way to order books and have them delivered to our grandson.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,"When I was not logged in, I could see his teacher's wish list to send books to her for her classroom however, when I logged in that option disappeared.",Possible Tech Issue/TRF,Wish List
5,"I got an email that said I had a student online order but I can't find it,",Possible Tech Issue/TRF,Submitting Parent Order
5,No Comment,No Comment,No Comment
5,love this!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,I was trying to use two seperate tabs to look at my own parent order and my teacher order to make sure that I did not order double of anything and it keeps pushing me to the same account.,All Other,All Other
5,No Comment,No Comment,No Comment
4,Please send me enough flyers for 80 4th grade students.,Kits,Kits
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,Some individual books were cheaper elsewhere (amazon.com). I wish Scholastic had the guaranteed lowest price for all the books it sells.,Price,Price
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,I hope the agent on chat fixed my mistake.  It seem she did & I'll know about it when I talk to the grandson I meant to send the eGiftcard to   I think I sent to the teacher the first time but the agent was very helpful,All Other,All Other
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,very easy always,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,My kids love to shop on Scholastic.,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,"The menu for selecting by age and reading level sometimes didn't work. I'd hover over the main menu with my mouse and when I tried to select a grade level, the menu would disappear.",Website,Search Function
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,"For the bonus books - there should be more choices for non-electronic.   Kids are too mesmerized with screen time, we do our best to avoid as much as possible.",Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,I would like to be able to get the same prices that are in the catelogue if I am not attached to a class order,Price,Price
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,The Site is very busy and the main site doesn't have a clear way to just get to the class orders.  Searched for the book and it wasn't on the main site.  Had to add bookclub to the URL.   I am sure many parent's on their first time would just want to get to that URL.,LOB Confusion,General/Unspecified
5,No Comment,No Comment,No Comment
5,The dollar book club is a great idea!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
3,Overall the site is a bit cluttered and not always easy to navigate.,Website,Performance/Navigation/General
5,Was easy and simple to resolve my issue.,Thanks/Praise,Thanks/Praise
5,I have many low income families.  No one has made donations!,Price,Price
5,No Comment,No Comment,No Comment
5,I am not a classroom teacher. I work with Multilingual Learners. I will not use grade-level flyers.,All Other,All Other
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,"Hi,    I thought i was getting a five pack of books, and 3 free books with my Sept order?",Bonus Points/Rewards/Promos,General/Unspecified
4,"My student Avery Dorsey did not receive one of her books from her order , Catch Magic!",Shipping/Delivery,Item Missing
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
