OverallRating,Comments,FeedbackCategory,Subcategory
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,When placing order the site wouldn't let me place the order.  It took me some time to figure out I needed to pick a shipping location.,All Other,All Other
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,I know I have an existing balance and would like to make a credit card payment.,Account Balance/Payment,General/Unspecified
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,Sad to see the selection has gone downhill. Not many sets for students/parents to pick from.,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
5,"Lovely, easy to use site. Thank you!",Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,The experience was very simple and easy.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,I do wish that codes that are sent in emails are also saved to our accounts for the month they may be used in.,Bonus Points/Rewards/Promos,General/Unspecified
3,"You need a search capability, so you can find specific books or subjects.",Possible Tech Issue/TRF,Search Function/Discrepancy Flyer vs Website Info
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"My other child's teacher isn't on the site. I am wondering, if she does join, if I'll be able to list a separate teacher for each child. It didn't seem to allow for that.",Connecting Teacher/Class Code,Connecting Teacher/Class Code
5,"The site is very simple and organized, thank you!",Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"Having books shipped directly to the teacher is fine, but some are supposed to be gifts, so I hope they're not delivered to the kids where they can see what was ordered. That's my only ""gripe"" or concern.",Shipping/Delivery,Ship to Home
4,No Comment,No Comment,No Comment
5,Love the variety of books to choose from.,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,Why does this keep popping up on my screen???,Website,Survey Pop Up
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,"It is very easy to search for books/titles, etc. however I feel there needs to be more/easier access  linking to my child's class/teachers, etc.",Connecting Teacher/Class Code,Connecting Teacher/Class Code
5,No Comment,No Comment,No Comment
2,I can't figure out how to send out digital flyers to my parents that I have already entered all their email addresses.  I also need to add another email and can't figure out how to do that either.,Website,Digital Flyers
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,Teacher was not listed,Connecting Teacher/Class Code,Connecting Teacher/Class Code
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
2,It is difficult to maneuver from page to page and booklet to booklet without going back and starting from the beginning.,Website,Performance/Navigation/General
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,N/A,No Comment,No Comment
5,"As always, I had an excellent experience with the Chat feature.",Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
4,"Scholastic does a great job of meeting students' reading interests.  My grandson uses 4 libraries, and so does not need to own every title he would like to read.",Thanks/Praise,Thanks/Praise
3,No Comment,No Comment,No Comment
5,"Quick,easy and I order alot of books for my child.",Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,The only reason I did not complete the order is because I had picked a few books (from scholastic recommendations) that I think my daughter will like and I want to get her approval on first.  She was sleeping when I put the order together.,All Other,Intending Future Order
3,No Comment,No Comment,No Comment
2,i was not told order would go to school and now i will not receive my books in a timely manner,Shipping/Delivery,Ship to Home
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,The webpage didn't allow me to select November as the birth month of my child. I am using an iPad. I see the last months of the year but I couldn't select it.,Website,Mobile Compatibility
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,"I agreed to do the survey at the end, and it immediately popped up.  So, I haven't had any difficulties yet, but I am not finished yet either.",Website,Survey Pop Up
5,Very easy to use and find the books we wanted using the codes on the flyer.,Thanks/Praise,Thanks/Praise
1,"I was able to add books to my cart one time, but then received an error when attempting to check out. I have not been able to successfully add books to my cart since then.",Possible Tech Issue/TRF,Adding Items to Cart
1,"I have repeatedly tried to add books to the cart. They showed up one time, but then I received an error upon checkout. I have not been able to add books to my cart since then. I do not understand how to add a book and assign my child so I can purchase something. Apologies, but I'm frustrated.",Possible Tech Issue/TRF,Adding Items to Cart
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,I keep getting asked to log in even after I have logged in.  I am struggling to find the note to parents with my information on it.,All Other,All Other
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Although I didn't have any issues. my mother was trying to buy something for my child for their birthday and could not find the package we were interested in.,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
4,Thank you for supplying books for the students,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Doing great this year! Congrats,Thanks/Praise,Thanks/Praise
5,This is my first order this school year!   I hope it won't be our last.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
4,All is good.  Easy to find the books my child wanted with the special code from the flyer.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,"Tried to add How to Catch a Witch, as my free book. Said they couldn't find it.",Possible Tech Issue/TRF,Search Function/Discrepancy Flyer vs Website Info
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,I liked that I was able to search for books based on grade level or teacher recommendations.,Thanks/Praise,Thanks/Praise
4,It was easy to find books.,Thanks/Praise,Thanks/Praise
4,Homepage loads too large and won’t reduce to fit page.,Website,Performance/Navigation/General
5,No Comment,No Comment,No Comment
5,I love SCHOLASTIC BOOKS!   Thanks for offering great prices for awesome books.  :),Thanks/Praise,Thanks/Praise
5,"On my first order at the beginning of September, I had spent enough for the dollar book store but I didn't need anymore books.  I wish that it would stay open for the remainder of the school year.",All Other,All Other
4,No Comment,No Comment,No Comment
1,READS code doesn't work,Bonus Points/Rewards/Promos,READS
5,No Comment,No Comment,No Comment
4,"It always starts me on a parent account instead of my teacher account, so it's a little annoying...",Possible Tech Issue/TRF,Log In Parent vs Teacher
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,I wish you had more than just the first issue of a series and the full box set.,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
4,No Comment,No Comment,No Comment
5,I think I had a parent order to the house. I did not see their order. Did it go through?,Possible Tech Issue/TRF,Submitting Parent Order
4,Would love to keep seeing a great variety of ages and ethnicity represented in the book specials. It helps me fill my book collection with books the kids see themselves in!,Thanks/Praise,Thanks/Praise
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,Just annoying to register an account to be able to make a purchase.  Scholastic could take and process and fulfill an order from me without requiring me to set up an account and password (yet another one!!),All Other,All Other
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Great site,Thanks/Praise,Thanks/Praise
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,I love scholastic,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,NONE,No Comment,No Comment
5,I don't currently have a teacher to connect to but would like to purchase some books for my daughters.,Connecting Teacher/Class Code,Connecting Teacher/Class Code
3,Site winked in and out. Child's teacher was not listed. This was WAYYYYY more fun when kids had a budget  and picked out their actual books at an actual fait they shopped at,Connecting Teacher/Class Code,Connecting Teacher/Class Code
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Very easy to place the order. Thank you!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,It was my first time in a while and you've changed things a bit.,All Other,All Other
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"The ""flyer"" portion when glancing kept adding books to the cart automatically. Kept clearing the cart.",Possible Tech Issue/TRF,Adding Items to Cart
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,The digital flyer wouldn't load.,Website,Digital Flyers
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,We LOVE Scholastic and all it offers our family!,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
2,It didn't recognize my password so I had to change it.    I had to sign in 2 different times. Not sure why since I was already signed in.   Very hard to navigate and find what I wanted today. Not sure I got what I wanted really.,Website,Performance/Navigation/General
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,great resources,Thanks/Praise,Thanks/Praise
4,Had a difficult time finding the class code for each of my kids,Connecting Teacher/Class Code,Connecting Teacher/Class Code
5,No Comment,No Comment,No Comment
4,I couldn't find the ordering page but once I did everything was easy.,All Other,All Other
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,It wasn't clear to me when and how to choose my $10.00 in free books.,Bonus Points/Rewards/Promos,$10 Worth Free Books
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,"I am disappointed that I cannot access the $1 book deals without submitting a $75 order.  I used to spend over $100 when purchasing these ""deal"" books.  Now, with the $75 order requirement, I am unable to take advantage of these deals for my students.  Reaching the $75 order requirement is very difficult for my students, since they are in a lower income bracket.  Teachers are also under tighter budgets, making ""deals"" necessary.  Please consider offering these deals to all educators even without a $75 order.  Thank you.",Price,Price
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,"I would like to see a way to sort books by price. Sometimes I want to browse by price to add to teachers' libraries, without a specific title in mind.",Website,Filter/Search
4,"Just continue to simplify things for teachers.  Also - continue to add bonus things for teachers.  This helps motivate us!  Also - watch the diversity stuff with young children.  This would be a deterrent to us ordering from your book club.  We are a Christian school and our parents want good, clean books for kids.",Product Variety/Inventory,Divisive Content
5,Not ready to submit the order just yet. Will do so soon.,All Other,Intending Future Order
4,No Comment,No Comment,No Comment
1,No Comment,No Comment,No Comment
3,One of Oct books out of stock on Oct 2,Product Variety/Inventory,Out of Stock
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,It is confusing.  I wish there was an ewallet button more accessible.  Possibly under the child's account in the upper tab selection.  It is confusing.  The website is hard to manage through.,LOB Confusion,E-Wallet
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,I would really like to be able to search by guided reading levels or l’exile vs age level.,Website,Filter/Search
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
1,I am not able to place my order using my credit card for my teacher orders.,Account Balance/Payment,General/Unspecified
5,Always easy to use.  Many resources for me and my students.,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Lots of great options for kids of all ages. Really easy process.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
3,Not easy for me to shop for items for myself (classroom) unless I have a paper flyer.  Also harder to find the $1 books.,Possible Tech Issue/TRF,Search Function/Discrepancy Flyer vs Website Info
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,Need an option to have sent to home when a grandparent orders books for their grandchild(ren),Shipping/Delivery,Ship to Home
4,No Comment,No Comment,No Comment
3,The search engine on your site doesn't work well. There are many problems.,Possible Tech Issue/TRF,Search Function/Discrepancy Flyer vs Website Info
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,I have noticed that book prices have definitely gone up.,Price,Price
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,"My classroom does not know my last name. They refer to me as Miss Cathy.  Although I edit and put my 1st name on the letters, and save, once I close out, you always return me to my last name.  I DO NOT WANT MY LAST NAME ON ANY INFORMATION BEING SENT OUT TO MY PARENTS.  I NEED YOU TO CHANGE MY NAME PERMANENTLY ON ANY CORRESPONDENCE WITH FAMILIES.  Unfortunately with all the websites I use for both my preschool classroom, as well as when I work at the college with my college students, this is the Most Difficult Website to both navigate, and make changes to, and keep the changes that I make. I close a window after saving, and your website does NOT honor the changes I make.  Not Respectful.",Website,Performance/Navigation/General
3,"I hardly understand a thing regarding the e-wallet. I went from trying on my phone to now being on the computer, because I can't get it to work properly. I also cannot find the wallet after I made it, even after using the FAQ. It's very frustrating.",LOB Confusion,E-Wallet
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,Could Scholastic please send me a notification when my students place an on line order?,Possible Tech Issue/TRF,Submitting Parent Order
4,No Comment,No Comment,No Comment
4,"I didn't have paper catalogs to order for our first time this year, so requested them last month and then placed a class order. No catalogs for October came in the order box so I had to come on the site and request a set for October. I know Scholastic may be looking to be more environmental, but there's no substitute for kids getting the paper order forms. That's how books get bought by families. So please always send me the next month's order forms when you sent me our order box. Thank you.",Kits,Kits
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"I do wish that I did not have to spend the $10 bonus money ""right now"". With the busy life of a teacher, I would appreciate those funds have an experation date (say, a month or so) rather than pushing us into a quick decision.  I understand that shipping may be an issue, and so maybe it wuld be best to say, ""Spend now or wait until another class order is placed.""  Thank you for shipping out all parent orders for free. What a blessing!",Bonus Points/Rewards/Promos,$10 Worth Free Books
5,No Comment,No Comment,No Comment
3,Looking for more value pack options for 48 3rd graders.,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Setting my book order due date.,All Other,Intending Future Order
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,I can't tell if this is what I am looking for.  I want to order flyers for my classroom.,Kits,Kits
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,one of the flyers I have is not showing and it is not easy to find so I order a different book for one of my choices since I could not find the flyer.,Website,Digital Flyers
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,"I cannot find my child's homeroom teacher - I found his math teacher. I didn't order because I do not know when or if she intends to submit a classroom order. I have no prior contact with her about this, and will now have to take the time to seek her out. There is nothing worse than a child waiting on an empty mailbox. Perhaps a teacher-gets-credit, but mail-directly-to-parents-a-la-carte system would expedite revenue? We are all used to Amazon by now.",Connecting Teacher/Class Code,Connecting Teacher/Class Code
3,"I cannot find my child's homeroom teacher - I found his math teacher. I didn't order because I do not know when or if she intends to submit a classroom order. I have no prior contact with her about this, and will now have to take the time to seek her out. There is nothing worse than a child waiting on an empty mailbox. Perhaps a teacher-gets-credit, but mail-directly-to-parents-a-la-carte system would expedite revenue? We are all used to Amazon by now.",Shipping/Delivery,Ship to Home
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,"Can you send me my flyers a month earlier? We like to send the flyers for the upcoming month a month earlier. For example,  please send me November's paper flyers now even though it's Oct. 1. Our kids get excited to look through them and we order a month out to get the current books a month in advance.   Many thanks!",Kits,Kits
5,I love Scholastic Books from the teacher perspective as well as the parent one. Thank you!,Thanks/Praise,Thanks/Praise
3,Yesterday the page appeared to me as an unsafe page to navigate and it did not allow me to open it. Now it seems that problem has been solved.,All Other,All Other
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,I taught many years ago and loved your site.  Hoping to get things for kids in my department,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
2,A blank screen would cover up the web page when I wanted to sign in.,All Other,All Other
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,"I have always enjoyed ordering books through Scholastics.  My students look forward to receiving books when they can.    I do have a question about Lexile level books,  do you have lower Lexile level books?  Could you send me a list?  mmontenegro@keppel.k12.ca.us",All Other,All Other
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,Please bring back the 1 dollar books. They are how teachers give students Christmas and end of the year gifts.,Price,Price
4,Looking for bonus point catalog.  Still looking.,All Other,Intending Future Order
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,Easy to use website prices are very good.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,Adding books so I can get a PO number to purchase books.,All Other,Intending Future Order
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,I love Scholastic!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
2,couldn’t find where to enter the teacher code,Connecting Teacher/Class Code,Connecting Teacher/Class Code
5,No Comment,No Comment,No Comment
4,"Using codes to redeem free books isn't very intuitive. I didn't see any instructions that you have to enter the free book code, enter the item # for the book you want in order to receive that as your free book. It would be easier to enter the free book code next to the book in your cart that meets the criteria. Or at the end of your order, you enter the free book code and those books that qualify have those highlighted with an option stating to choose 1 for the free code to apply towards.",Bonus Points/Rewards/Promos,General/Unspecified
4,"Once, the pictures did not show up. I had to refresh. It was not my connection as other things did show.",Website,Performance/Navigation/General
5,Please bring back more $1 books.,Price,Price
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Thank you for double points and free books! Teachers love free!,Thanks/Praise,Thanks/Praise
4,Checking on books to order for my students for Christmas.,All Other,Intending Future Order
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,I am having a difficult time getting parents to order books through Scholastic.,All Other,All Other
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,Scholastic says I have a balance in which everything should be paid. I've called once about the issue but was asked to wait a few days and the problem would be resolved. This has happened on another occasion.,Account Balance/Payment,General/Unspecified
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Great easy sight to use!,Thanks/Praise,Thanks/Praise
4,I was looking for the specialty flyers and they were hard to find (or you don't have very many).,Kits,Kits
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,I was equally pleased that the selections we made a few days ago stayed in the cart until the child and I could make our final selections and placed our order today.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,I am looking for a recording version of escape from chernobyl. I guess I will have to record it myself to avoid reading if 5 times a day.,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
5,Easy to navigate and intuitive!  Thank you for making it easy.,Thanks/Praise,Thanks/Praise
5,I only ordered once last year because it took over 2 months to receive my order. I hope it goes better this year!,All Other,Hopeful Shipping Improves this Year
5,I like the ability to have my class order online instead of manually entering them.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,I wish there were books in other languages. I saw English and Spanish but I am looking for French.,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,I had a difficult time finding where to set up my class book order due date!,All Other,All Other
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,love the points and easy way to order,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,Is there a way to search ALL products by price point? Sometimes our grade level team will look for $2 books to purchase as gifts for students who otherwise may not have the opportunity to have a book. It would make this task easier if there was a way to sift through lower priced items to purchase for individual students or even an entire classroom.,Website,Filter/Search
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,"Thank you for all you do for teachers, and for helping us get books into our classroom.",Thanks/Praise,Thanks/Praise
3,No Comment,No Comment,No Comment
2,I can't find my previous account. There was no way to look it up. I ended up creating a new account but I am sure I just lost all my points.,Bonus Points/Rewards/Promos,General/Unspecified
5,No Comment,No Comment,No Comment
3,If there were just a list of titles and I could look at the books that way might be easier or better.  I was hoping to see a lot of books at once and pick from the list.,Website,Filter/Search
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,My only complaint is that I received the oct flyer in mid-sept and passed them out to my students but was unable to enter the order until oct 1 to receive my rewards,Kits,Kits
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,"Easy, simple",Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,The log in window would not load. I called customer service and they had me clear my cache. That worked!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
4,I changed over my email from my personal to my business  email and when i try to send an email flyer to the parents my personal email still comes up as the sender. i had to copy and paste everything to send it from my business email but i got it done.,Website,Digital Flyers
4,No Comment,No Comment,No Comment
2,All the scholastic websites are frustrating to navigate.  The pages don't load correctly-they keep refreshing over and over.  I had to keep signing in over and over.   It takes too much time to navigate the website.,Website,Performance/Navigation/General
5,Fast and easy order!!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,The site looks different then it did in September and is difficult to navigate,Website,Performance/Navigation/General
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,The ordering was easy and my last order came in timely fashion so i am a fan,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,Did on my mobile phone and was hard to find the submit buttons,Website,Mobile Compatibility
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
